0E1F CLCIN0PPS
0F65 ADLTH
0F65 ADLTHL
0F66 ADLTHH
0F67 ADUTH
0F67 ADUTHL
0F68 ADUTHH
0F69 ADERR
0F69 ADERRL
0F6A ADERRH
0F6B ADACC
0F6B ADACCL
0F6C ADACCH
0F6D ADFLTR
0F6D ADFLTRL
0F6E ADFLTRH
0F6F CRCDATA
0F6F CRCDATL
0F70 CRCDATH
0F71 CRCACC
0F71 CRCACCL
0F72 CRCACCH
0F73 CRCSHFT
0F73 CRCSHIFTL
0F74 CRCSHIFTH
0F75 CRCXOR
0F75 CRCXORL
0F76 CRCXORH
0F77 CRCCON0
0F78 CRCCON1
0F79 NVMADR
0F79 NVMADRL
0F7A NVMADRH
0F7B NVMADRU
0F7C NVMDAT
0F7C NVMDATL
0F7D NVMDATH
0F7F NVMCON0
0F80 NVMCON1
0F81 NVMCON2
0F82 LATA
0F83 LATB
0F84 LATC
0F85 LATD
0F86 LATE
0F87 DDRA
0F87 TRISA
0F88 DDRB
0F88 TRISB
0F89 DDRC
0F89 TRISC
0F8A DDRD
0F8A TRISD
0F8B DDRE
0F8B TRISE
0F8C PORTA
0F8D PORTB
0F8E PORTC
0F8F PORTD
0F90 PORTE
0F91 SSP1BUF
0F92 SSP1ADD
0F93 SSP1MSK
0F94 SSP1STAT
0F95 SSP1CON1
0F96 SSP1CON2
0F97 SSP1CON3
0F98 RC1REG
0F98 RCREG
0F98 RCREG1
0F99 TX1REG
0F99 TXREG
0F99 TXREG1
0F9A SP1BRG
0F9A SP1BRGL
0F9A SPBRG
0F9A SPBRG1
0F9A SPBRGL
0F9B SP1BRGH
0F9B SPBRGH
0F9B SPBRGH1
0F9C RC1STA
0F9C RCSTA
0F9C RCSTA1
0F9D TX1STA
0F9D TXSTA
0F9D TXSTA1
0F9E BAUD1CON
0F9E BAUDCON
0F9E BAUDCON1
0F9E BAUDCTL
0F9E BAUDCTL1
0F9F PWM4DC
0F9F PWM4DCL
0FA0 PWM4DCH
0FA1 PWM4CON
0FA2 PWM3DC
0FA2 PWM3DCL
0FA3 PWM3DCH
0FA4 PWM3CON
0FA5 CCPR2
0FA5 CCPR2L
0FA6 CCPR2H
0FA7 CCP2CON
0FA8 CCP2CAP
0FA9 CCPR1
0FA9 CCPR1L
0FAA CCPR1H
0FAB CCP1CON
0FAC CCP1CAP
0FAD CCPTMRS
0FAE T6TMR
0FAE TMR6
0FAF PR6
0FAF T6PR
0FB0 T6CON
0FB1 T6HLT
0FB2 T6CLK
0FB2 T6CLKCON
0FB3 T6RST
0FB4 T4TMR
0FB4 TMR4
0FB5 PR4
0FB5 T4PR
0FB6 T4CON
0FB7 T4HLT
0FB8 T4CLK
0FB8 T4CLKCON
0FB9 T4RST
0FBA T2TMR
0FBA TMR2
0FBB PR2
0FBB T2PR
0FBC T2CON
0FBD T2HLT
0FBE T2CLK
0FBE T2CLKCON
0FBF T2RST
0FC0 TMR5
0FC0 TMR5L
0FC1 TMR5H
0FC2 T5CON
0FC3 PR5
0FC3 T5GCON
0FC4 T5GATE
0FC4 TMR5GATE
0FC5 T5CLK
0FC5 TMR5CLK
0FC6 TMR3
0FC6 TMR3L
0FC7 TMR3H
0FC8 T3CON
0FC9 PR3
0FC9 T3GCON
0FCA T3GATE
0FCA TMR3GATE
0FCB T3CLK
0FCB TMR3CLK
0FCC TMR1
0FCC TMR1L
0FCD TMR1H
0FCE T1CON
0FCF PR1
0FCF T1GCON
0FD0 T1GATE
0FD0 TMR1GATE
0FD1 T1CLK
0FD1 TMR1CLK
0FD2 TMR0
0FD2 TMR0L
0FD3 PR0
0FD3 TMR0H
0FD4 T0CON0
0FD5 T0CON1
0FD6 PCON1
0FD7 PCON0
0FD8 STATUS
0FD9 FSR2L
0FDA FSR2H
0FDB PLUSW2
0FDC PREINC2
0FDD POSTDEC2
0FDE POSTINC2
0FDF INDF2
0FE0 BSR
0FE1 FSR1L
0FE2 FSR1H
0FE3 PLUSW1
0FE4 PREINC1
0FE5 POSTDEC1
0FE6 POSTINC1
0FE7 INDF1
0FE8 WREG
0FE9 FSR0L
0FEA FSR0H
0FEB PLUSW0
0FEC PREINC0
0FED POSTDEC0
0FEE POSTINC0
0FEF INDF0
0FF2 INTCON
0FF3 PROD
0FF3 PRODL
0FF4 PRODH
0FF5 TABLAT
0FF6 TBLPTR
0FF6 TBLPTRL
0FF7 TBLPTRH
0FF8 TBLPTRU
0FF9 PC
0FF9 PCL
0FFA PCLATH
0FFB PCLATU
0FFC STKPTR
0FFD TOS
0FFD TOSL
0FFE TOSH
0FFF TOSU
